Input,Requête,Niveau
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[43],DELETE FROM public.avatar_file WHERE id = 43,3
"[""pp3.png"",""6ac2677a-1112-4fa3-ae03-097c44e1cd27.png"",""png"",1624539,1648925993268,1648925993268]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp3.png', '6ac2677a-1112-4fa3-ae03-097c44e1cd27.png', 'png', 1624539, 1648925993268, 1648925993268) RETURNING *;",3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[47],SELECT * FROM public.avatar_file WHERE id = 47,3
[47],DELETE FROM public.avatar_file WHERE id = 47,3
"[""pp1.png"",""d4c86078-7b0f-455b-8e4a-fdfe068169dc.png"",""png"",251007,1648925998377,1648925998377]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp1.png', 'd4c86078-7b0f-455b-8e4a-fdfe068169dc.png', 'png', 251007, 1648925998377, 1648925998377) RETURNING *;",3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
