Input,Requête,Niveau
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
"{""query"":""id, pseudo, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, avatar_id FROM public.user WHERE id = 28",3
"{""query"":""avatar_id = 26"",""where"":""id = 28""}",UPDATE public.user SET avatar_id = 26 WHERE id = 28 RETURNING *;,3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[76],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 76",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[77],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 77",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[75],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 75",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[76],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 76",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
"[""gogo2""]",SELECT * FROM public.user WHERE pseudo = 'gogo2',3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[76],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 76",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[76],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 76",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[75],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 75",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT id,pseudo FROM public.user ",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[78],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 78",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""roro""]",SELECT * FROM public.user WHERE pseudo = 'roro',3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[78],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 78",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
