Input,Requête,Niveau
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT id,pseudo FROM public.user ",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""roro""]",SELECT * FROM public.user WHERE pseudo = 'roro',3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
"[""gogo2""]",SELECT * FROM public.user WHERE pseudo = 'gogo2',3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
"[""gogo2""]",SELECT * FROM public.user WHERE pseudo = 'gogo2',3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT id,pseudo FROM public.user ",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""lulu""]",SELECT * FROM public.user WHERE pseudo = 'lulu',3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[86],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 86",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, avatar_id FROM public.user WHERE id = 30",3
"[47,30]",UPDATE public.user SET avatar_id = 47 WHERE id = 30 RETURNING *;,3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, avatar_id FROM public.user WHERE id = 30",3
"[48,30]",UPDATE public.user SET avatar_id = 48 WHERE id = 30 RETURNING *;,3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[54],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 54",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[86],"SELECT public.user.id, public.user.pseudo, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 86",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
